PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
CCC1=CC=CC=C1C=C	24218	VTPNYMSKBPZSTF-UHFFFAOYSA-N	C10H12	132.206
CC=C(C)C=C	20682	BOGRNZQRTNVZCZ-UHFFFAOYSA-N	C6H10	82.146
C=CC=CC=C	16695	AFVDZBIIBXWASR-UHFFFAOYSA-N	C6H8	80.13
CC1=C(C(=CC=C1)C)C=C	16266	OWRKXOZFTROHSH-UHFFFAOYSA-N	C10H12	132.206
C	12669	VNWKTOKETHGBQD-MICDWDOJSA-N	CH4	17.049
CC=CC(C)C	12659	LGAQJENWWYGFSN-UHFFFAOYSA-N	C6H12	84.162
CC1C=CC=CC1=C	71318228	BTCILYXBYQMJNY-UHFFFAOYSA-N	C8H10	106.168
CC1=CC=CC=C1	71310327	YXFVVABEGXRONW-BNUYUSEDSA-N	C7H8	99.087
C=CC1=CC=CC=C1	71310300	PPBRXRYQALVLMV-VQEHIDDOSA-N	C8H8	105.144
CCC1=CC=CC=C1	71309252	YNQLUTRBYVCPMQ-ZDOIIHCHSA-N	C8H10	108.153
C1=CC=C2C=CC=CC2=C1	71309158	UFWIBTONFRDIAS-MAUGHLKVSA-N	C10H8	132.143
CC1=CC=CC=C1	71309102	YXFVVABEGXRONW-WBJZHHNVSA-N	C7H8	98.095
CCC1=CC=CC=C1	71308910	YNQLUTRBYVCPMQ-OUBTZVSYSA-N	C8H10	107.16
[CH]N	59904795	KASBEVXLSPWGFS-UHFFFAOYSA-N	CH3N	29.042
C1CC[C]CC1	57609799	FNIATMYXUPOJRW-UHFFFAOYSA-N	C6H10	82.146
C1C=CCC(C1N)N	54540988	ZDENNVQHCXLZDN-WDSKDSINSA-N	C6H12N2	112.176
CC=CC=CCC=C	54450730	WUUCWXTXRGXFOB-UHFFFAOYSA-N	C8H12	108.184
CC=CC=CC=CC=C	53791253	HRRORGQIZRYJFZ-UHFFFAOYSA-N	C9H12	120.195
CC=CN	53650673	AMLFJZRZIOZGPW-UHFFFAOYSA-N	C3H7N	57.096
C1=CC=C2C=C(C=CC2=C1)N	46782451	JBIJLHTVPXGSAM-GSNKEKJESA-N	C10H9N	150.232
C1=CC=C2C=CC=CC2=C1	46782441	UFWIBTONFRDIAS-IIYFYTTLSA-N	C10H8	138.098
[NH4+]	23278987	QGZKDVFQNNGYKY-JBISRTOLSA-O	H4N+	22.063
C=CC=C(C=C)C=C	22610835	IOBSCEJIYIKFBY-UHFFFAOYSA-N	C8H10	106.168
C=CCC1=CC=C(C=C1)N	22256146	DXVBBMYNIDBVER-UHFFFAOYSA-N	C9H11N	133.194
C1CC=C=C=C1	22138104	LQABCMYNMHGWFU-UHFFFAOYSA-N	C6H6	78.114
C[NH-]	21952893	MGJXBDMLVWIYOQ-UHFFFAOYSA-N	CH4N-	30.05
CCCC(=C)C=C	21864086	CWAOVKFGVZXUNW-UHFFFAOYSA-N	C7H12	96.173
CC(C=C)N	21082342	JDCBWJCUHSVVMN-SCSAIBSYSA-N	C4H9N	71.123
CC(=C)C	18664106	VQTUBCCKSQIDNK-MGGKGRBPSA-N	C4H8	64.157
C=C.C1=CC=CC=C1	18371976	SYWDWCWQXBUCOP-UHFFFAOYSA-N	C8H10	106.168
C=CC1=CC=CC=C1	16696706	PPBRXRYQALVLMV-QDNHWIQGSA-N	C8H8	106.164
C=CC1=CC=CC=C1	16689236	PPBRXRYQALVLMV-MICDWDOJSA-N	C8H8	105.158
C=C	16684224	VGGSQFUCUMXWEO-QDNHWIQGSA-N	C2H4	30.066
CCC1=CC=CC=C1	16217368	YNQLUTRBYVCPMQ-GGTYFICESA-N	C8H10	113.211
C1=CC=CC=C1	16217359	UHOVQNZJYSORNB-VTBMLFEUSA-N	C6H6	82.138
CCC1=CC=CC=C1	16217335	YNQLUTRBYVCPMQ-VQEHIDDOSA-N	C8H10	107.16
CCCN	16213612	WGYKZJWCGVVSQN-AZXPZELESA-N	C3H9N	60.105
C1=CC=C(C=C1)N	16213525	PAYRUJLWNCNPSJ-PTQBSOBMSA-N	C6H7N	94.121
CC1=CC=CC=C1C=C=C	16202434	WIAPFHBDMSYODW-UHFFFAOYSA-N	C10H10	130.19
C1C=CC=C=C1	15686076	QJJOAYUATFWLKY-UHFFFAOYSA-N	C6H6	78.114
C1=CC=C2C=C=C=CC2=C1	15561145	LLSIQGYQIACBCI-UHFFFAOYSA-N	C10H6	126.158
C1=CC2C=CC=CC2C=C1	15555390	VWKKDGVKAXUQEB-UHFFFAOYSA-N	C10H10	130.19
CC1CC(=CC=C1)C	15336281	KIHPDGGDZZCYBT-UHFFFAOYSA-N	C8H12	108.184
CC1=C(C=CCC1)C	15336278	TUUPVPTYVPFAKG-UHFFFAOYSA-N	C8H12	108.184
CC(=C=C=C)C	14296732	BCLPJYCPKQFYQZ-UHFFFAOYSA-N	C6H8	80.13
CCC1=CC=CCC1	14290322	WZMQOSYJAAMGTB-UHFFFAOYSA-N	C8H12	108.184
CCCC(=C=C)C	14143298	NLMUJSVKDJTCSV-UHFFFAOYSA-N	C7H12	96.173
C1C=CC=C2C1C=CC=C2	14093173	UKMSALUGVCKANE-UHFFFAOYSA-N	C10H10	130.19
C1C=CCC(C1N)N	13838830	ZDENNVQHCXLZDN-PHDIDXHHSA-N	C6H12N2	112.176
CC1C=CCC=C1C	13611184	BBWLQXJTQKLVIV-UHFFFAOYSA-N	C8H12	108.184
CC=C=C=C	13593933	WWQAGDWTJOKFQB-UHFFFAOYSA-N	C5H6	66.103
CCCC	13378975	IJDNQMDRQITEOD-ZDOIIHCHSA-N	C4H10	60.109
C1CC=C2C=CC=CC2=C1	13340707	QVEYCDLEISDMDG-UHFFFAOYSA-N	C10H10	130.19
CC1CCC=CC1	12751021	FSWCCQWDVGZMRD-ZETCQYMHSA-N	C7H12	96.173
C=CC1=CCCC=C1	12671693	OZTKINGBFVDAQR-UHFFFAOYSA-N	C8H10	106.168
CC=CC1=CC=CC=C1C	12633530	CZUZGUCIXCUKSC-UTCJRWHESA-N	C10H12	132.206
C=CC=CC=CC=C	12576133	VXQUABLSXKFKLO-CGXWXWIYSA-N	C8H10	106.168
C=CCCC=C=C	12539503	PZQPNKXNFGIBHF-UHFFFAOYSA-N	C7H10	94.157
CC(=C)CCN	12462027	NJTBJCGFHPFCQL-UHFFFAOYSA-N	C5H11N	85.15
C=1=C=C=C=C=C1	12334440	PXCDDPIOUAJVRE-UHFFFAOYSA-N	C6	72.066
CCC	12314537	ATUOYWHBWRKTHZ-VMIGTVKRSA-N	C3H8	47.074
CCC	12314535	ATUOYWHBWRKTHZ-OUBTZVSYSA-N	C3H8	45.089
CC(C(C)N)N	12306169	GHWVXCQZPNWFRO-ZXZARUISSA-N	C4H12N2	88.154
C=C	12242921	VGGSQFUCUMXWEO-ZDOIIHCHSA-N	C2H4	30.039
C1=CC=CC=C1	12208570	UHOVQNZJYSORNB-OUBTZVSYSA-N	C6H6	79.106
CCCC	12205548	IJDNQMDRQITEOD-FIBGUPNXSA-N	C4H10	61.142
CC1=CC=CC=C1	12205510	YXFVVABEGXRONW-VQEHIDDOSA-N	C7H8	93.133
CC1=CC=CC=C1	12205509	YXFVVABEGXRONW-OUBTZVSYSA-N	C7H8	93.133
CC1=CC=CC=C1C	12205472	CTQNGGLPUBDAKN-LNFUJOGGSA-N	C8H10	110.192
CC(C)N	12203880	JJWLVOIRVHMVIS-YYWVXINBSA-N	C3H9N	66.155
C1=CC=C2C=CC=CC2=C1	12199710	UFWIBTONFRDIAS-HOSYLAQJSA-N	C10H8	129.166
C1=CC=C2C=CC=CC2=C1	12199709	UFWIBTONFRDIAS-UICOGKGYSA-N	C10H8	129.18
CC	12053733	OTMSDBZUPAUEDD-OUBTZVSYSA-N	C2H6	31.062
CCC=CC=CC=C	11829383	HOXGZVUCAYFWGR-CGXWXWIYSA-N	C8H12	108.184
CC(=C)C1=CC=CC=C1C=C	11815920	GJHWSWTZSJDTTR-UHFFFAOYSA-N	C11H12	144.217
C=CC(=C)C=C	11815279	VXBVLYQDVVHAHZ-UHFFFAOYSA-N	C6H8	80.13
[CH2-]C(=C)[CH2+]	11790068	MOWBWPSGCTXGKR-UHFFFAOYSA-N	C4H6	54.092
C=CC1=CC=CC=C1	11788275	PPBRXRYQALVLMV-IAKNLNTOSA-N	C8H8	110.189
CCC1=CC=CC=C1	11607859	YNQLUTRBYVCPMQ-CBTSVUPCSA-N	C8H10	108.18
CC1CC=CC2=CC=CC=C12	11400845	KCUTVFGMQZNOGP-UHFFFAOYSA-N	C11H12	144.217
C1=CC=CC=C1	11309472	UHOVQNZJYSORNB-IDEBNGHGSA-N	C6H6	84.068
C1=CC=C(C=C1)N	11286442	PAYRUJLWNCNPSJ-IDEBNGHGSA-N	C6H7N	99.083
C1=CC=C(C=C1)N	11137093	PAYRUJLWNCNPSJ-CDYZYAPPSA-N	C6H7N	94.122
[CH2-]C(=C)C(=C)[CH2+]	10982769	PJJNECQDNLIHNU-UHFFFAOYSA-N	C6H8	80.13
CCC1=CC=CC=C1	10942375	YNQLUTRBYVCPMQ-DKFMXDSJSA-N	C8H10	111.199
CC(C)C1=CC=CC=C1	10749195	RWGFKTVRMDUZSP-UNAVHCQLSA-N	C9H12	127.238
C1=CC=C(C=C1)C=CCN	10590705	RDAFNSMYPSHCBK-DAXSKMNVSA-N	C9H11N	133.194
N	10290725	QGZKDVFQNNGYKY-IGMARMGPSA-N	H3N	17.027
C1=CC=C(C=C1)N	10261048	PAYRUJLWNCNPSJ-OUBTZVSYSA-N	C6H7N	94.121
C	10219356	VNWKTOKETHGBQD-IGMARMGPSA-N	CH4	16.032
CC(C=C)C1=CC=CC=C1	9793782	CHPXLAPHLQIKCA-SECBINFHSA-N	C10H12	132.206
CC(C(C)N)N	7332379	GHWVXCQZPNWFRO-QWWZWVQMSA-N	C4H12N2	88.154
CC(C)C[NH3+]	7311734	KDSNLYIMUZNERS-UHFFFAOYSA-O	C4H12N+	74.147
CC(C(C)N)N	7021489	GHWVXCQZPNWFRO-IMJSIDKUSA-N	C4H12N2	88.154
[H-]	6857428	KLGZELKXQMTEMM-OUBTZVSYSA-N	H-	2.014
N.N	6857397	XKMRRTOUMJRJIA-UHFFFAOYSA-N	H6N2	34.062
CC=CCC1=CC=CC=C1	6431018	VUKHQPGJNTXTPY-IHWYPQMZSA-N	C10H12	132.206
CC=CCC=CC	6427782	JAGYXYUAYDLKNO-CIIODKQPSA-N	C7H12	96.173
CCC=CC=CC	6427780	XTJLXXCARCJVPJ-AIJKMKQJSA-N	C7H12	96.173
CC=CCC=CC	6427778	JAGYXYUAYDLKNO-GLIMQPGKSA-N	C7H12	96.173
CC=CC1=CC(=CC=C1)C	5463676	UUOANSACYXAAOU-HWKANZROSA-N	C10H12	132.206
CCC(=CC=C)C	5463241	AGDLFOKHPDHOPH-VOTSOKGWSA-N	C7H12	96.173
C=CC=CC=CC=C	5463164	VXQUABLSXKFKLO-KQQUZDAGSA-N	C8H10	106.168
C=CC=CC1=CC=CC=C1	5463122	XZKRXPZXQLARHH-CLTKARDFSA-N	C10H10	130.19
CC=CC=CC=C	5463058	USKZHEQYENVSMH-XGXWUAJZSA-N	C7H10	94.157
CC=CC=C=C	5462987	NETPEWDFCPYQCU-GQCTYLIASA-N	C6H8	80.13
CC=CC(=C)C	5462887	RCJMVGJKROQDCB-PLNGDYQASA-N	C6H10	82.146
[H+]	5460653	GPRLSGONYQIRFK-FTGQXOHASA-N	H+	1.008
[H+]	5460634	GPRLSGONYQIRFK-DYCDLGHISA-N	H+	2.014
[HH]	5460631	UFHFLCQGNIYNRP-IGMARMGPSA-N	H2	2.016
[NH]	5460607	PDCKRJPYJMCOFO-UHFFFAOYSA-N	HN	15.015
[NH3+]	5460590	FXDYOSCCLBVICI-UHFFFAOYSA-N	H3N+	17.031
CC=CC=CC=CC	5368766	CGMDPTNRMYIZTM-NKYSMPERSA-N	C8H12	108.184
CC=C(C)C(=C)C	5367615	PCCCQOGUVCNYOI-FNORWQNLSA-N	C7H12	96.173
CC=CC(=CC)C	5367612	KOXWOWPVSGRFCZ-YDFGWWAZSA-N	C7H12	96.173
CC=CC=C(C)C	5367611	PRTJSZPCEHPORP-SNAWJCMRSA-N	C7H12	96.173
CCC=CCC=C	5367564	FMAMSYPJXSEYSW-VOTSOKGWSA-N	C7H12	96.173
CC=CCC=CC	5367527	JAGYXYUAYDLKNO-GGWOSOGESA-N	C7H12	96.173
CC=C(C)CC=C	5367525	JBVMSEMQJGGOFR-FNORWQNLSA-N	C7H12	96.173
CC=CCC(=C)C	5367524	XBUBWPOBEDQVOO-SNAWJCMRSA-N	C7H12	96.173
CCC=CC=CC=C	5367475	HOXGZVUCAYFWGR-YMBWGVAGSA-N	C8H12	108.184
C=CC=CC=C	5367415	AFVDZBIIBXWASR-WAYWQWQTSA-N	C6H8	80.13
CC=CCC=CC=C	5367382	PKHBEGZTQNOZLP-YDFGWWAZSA-N	C8H12	108.184
CC(C=C)C=CC=C	5367027	NDRUXLROLQGDNL-VOTSOKGWSA-N	C8H12	108.184
CC=C=C=CC	5364847	UCAJIFZNHMIWOD-UHFFFAOYSA-N	C6H8	80.13
[H]	5362549	YZCKVEUIGOORGS-UHFFFAOYSA-N	H	1.008
CC=CC1=CC=CC=C1C	5352277	CZUZGUCIXCUKSC-ZZXKWVIFSA-N	C10H12	132.206
C1=CC=[C-]C=C1	5150480	BJISZDCMBMQNIY-UHFFFAOYSA-N	C6H5-	77.106
CCC[CH2-]	4610720	RFPQEXNUIMCZDQ-UHFFFAOYSA-N	C4H9-	57.116
CCC[NH3+]	3483736	WGYKZJWCGVVSQN-UHFFFAOYSA-O	C3H10N+	60.12
[H+].CC(C)CN	3041751	KDSNLYIMUZNERS-UHFFFAOYSA-O	C4H12N+	74.147
[CH3]	3034819	WCYWZMWISLQXQU-UHFFFAOYSA-N	CH3	15.035
[CH3+]	644094	JUHDUIDUEUEQND-UHFFFAOYSA-N	CH3+	15.035
CC1=CCCC2=CC=CC=C12	582327	NACZXFJTTCJDJR-UHFFFAOYSA-N	C11H12	144.217
CCC=C=CCC	556860	ZLYMNRDOPVPQPY-UHFFFAOYSA-N	C7H12	96.173
C=CCCC(=C)C=C	556452	DOCZMKSURIPHOA-UHFFFAOYSA-N	C8H12	108.184
CC1C=CCC=C1	527568	LDXWTNBYKFXMDV-UHFFFAOYSA-N	C7H10	94.157
CC=CC1=CC=CC=C1C	525124	CZUZGUCIXCUKSC-UHFFFAOYSA-N	C10H12	132.206
CC1=CCCC=C1C	521155	LYIAPOCBDHFNSZ-UHFFFAOYSA-N	C8H12	108.184
C=CC=C	518944	KAKZBPTYRLMSJV-UFSLNRCZSA-N	C4H6	60.129
C.C	444749	CREMABGTGYGIQB-UHFFFAOYSA-N	C2H8	32.086
CN	190331	BAVYZALUXZFZLV-NJFSPNSNSA-N	CH5N	33.05
CC[NH-]	187872	CKTNHGVJKUQEBM-UHFFFAOYSA-N	C2H6N-	44.077
CCC=CC=CC=C	182132	HOXGZVUCAYFWGR-UHFFFAOYSA-N	C8H12	108.184
C1=CC(=CC=[C]1)N	181201	UKJLNMAFNRKWGR-UHFFFAOYSA-N	C6H6N	92.121
[CH+]=C1C=C[CH-]C=C1	165074	YJLSVCJDMFHEHC-UHFFFAOYSA-N	C7H6	90.125
C1=CC=C(C=C1)C=CN	155076	UWRZIZXBOLBCON-UHFFFAOYSA-N	C8H9N	119.167
C1=CC=CC=C1	147522	UHOVQNZJYSORNB-NJFSPNSNSA-N	C6H6	80.106
[CH2]CC1=CC=CC=C1	146323	KRTGJZMJJVEKRX-UHFFFAOYSA-N	C8H9	105.16
C=CCC=C=C	145521	KHQKGRVDIZQGHT-UHFFFAOYSA-N	C6H8	80.13
CC(=C(C=C)C=C)C	145016	VXYFNRFSCLOJBD-UHFFFAOYSA-N	C8H12	108.184
C[CH]C=C	144120	CRPTXKKKIGGDBX-UHFFFAOYSA-N	C4H7	55.1
C=C1CC=CCC1=C	143151	AYDXFMFJWWTQQK-UHFFFAOYSA-N	C8H10	106.168
C[NH]	142687	YKPQUSLRUFLVDA-UHFFFAOYSA-N	CH4N	30.05
CC(=C)C(=C=C)C	142394	ATYAQOOUEXVKPZ-UHFFFAOYSA-N	C7H10	94.157
[CH2]N	142005	XXJGBENTLXFVFI-UHFFFAOYSA-N	CH4N	30.05
CC=C=CC=C	141841	VZSDWRJYMYVVEU-UHFFFAOYSA-N	C6H8	80.13
C=C1C=CC=CC1=C	141735	XURVRZSODRHRNK-UHFFFAOYSA-N	C8H8	104.152
C=C=CC=C=C	141506	ROAKNVNVSBKPLL-UHFFFAOYSA-N	C6H6	78.114
CC	141449	OTMSDBZUPAUEDD-DICFDUPASA-N	C2H6	32.082
C=CC(C=C)C=C	141289	HEKRPWJODWSOQV-UHFFFAOYSA-N	C7H10	94.157
CC[CH]CC	141034	KYZMMXQNJXNIFO-UHFFFAOYSA-N	C5H11	71.143
C=C1CC=CC=C1	140740	OSBSXTGABLIDRX-UHFFFAOYSA-N	C7H8	92.141
CC=CC=CC=CC	139904	CGMDPTNRMYIZTM-UHFFFAOYSA-N	C8H12	108.184
CC(=C)[CH2]	139898	LJXPWUAAAAXJBX-UHFFFAOYSA-N	C4H7	55.1
CC(=C)C=C=C	139826	VKCPLONERNXWAQ-UHFFFAOYSA-N	C6H8	80.13
CCC(=C)C(=C)C	139692	PJXJBPMWCKMWLS-UHFFFAOYSA-N	C7H12	96.173
CC(C)C=C=C	139527	CAAAXQFHDYHTTC-UHFFFAOYSA-N	C6H10	82.146
N	139503	QGZKDVFQNNGYKY-DYCDLGHISA-N	H3N	18.037
C=C1CCC=CC1	139449	FASOVRLJMZNZJE-UHFFFAOYSA-N	C7H10	94.157
C=C=C=C=C	139338	UNSWNZFTRPSXHQ-UHFFFAOYSA-N	C5H4	64.087
C=CC=C=C	139187	FNQQBQSISCLVNQ-UHFFFAOYSA-N	C5H6	66.103
[CH2]C1=CC=CC2=CC=CC=C12	139015	PHRABVHYUHIYGY-UHFFFAOYSA-N	C11H9	141.193
C=C	138825	VGGSQFUCUMXWEO-DICFDUPASA-N	C2H4	30.066
[CH2-]C1=CC=CC=C1	138815	QJHNLKRMBCYQKX-UHFFFAOYSA-N	C7H7-	91.133
CCN	138665	QUSNBJAOOMFDIB-FIBGUPNXSA-N	C2H7N	48.103
CC(C)[CH2]	138305	KTOQRRDVVIDEAA-UHFFFAOYSA-N	C4H9	57.116
CC1=CC(=CCC1)C	138296	NRIKWVIMMDMYAX-UHFFFAOYSA-N	C8H12	108.184
CCC(CN)N	138231	ULEAQRIQMIQDPJ-UHFFFAOYSA-N	C4H12N2	88.154
CC1=CCC=C(C1)C	138150	TYMUFQXLPNZKGZ-UHFFFAOYSA-N	C8H12	108.184
C=CC(=C)C(=C)C=C	137997	DMCINEDFOKMBFI-UHFFFAOYSA-N	C8H10	106.168
C=C=CCCC=C=C	137996	YTNGLTTXVJWZKF-UHFFFAOYSA-N	C8H10	106.168
C=C1C=CCC=C1	137859	LVRLCNCYLXWRNI-UHFFFAOYSA-N	C7H8	92.141
C1CC[CH]CC1	137848	YUDRVAHLXDBKSR-UHFFFAOYSA-N	C6H11	83.154
CC=C=C(C)C	137807	JWMDOGMKTRMFDS-UHFFFAOYSA-N	C6H10	82.146
C=C=C=C	137747	WHVXVDDUYCELKP-UHFFFAOYSA-N	C4H4	52.076
C=C1CCCCC1=C	137733	DYEQHQNRKZJUCT-UHFFFAOYSA-N	C8H12	108.184
C=C	137676	VGGSQFUCUMXWEO-MICDWDOJSA-N	C2H4	29.06
CN	137659	BAVYZALUXZFZLV-ZSJDYOACSA-N	CH5N	33.07
CCC[CH2]	137616	WPWHSFAFEBZWBB-UHFFFAOYSA-N	C4H9	57.116
CCC[CH]C	137615	HAMMRVGIRNLATI-UHFFFAOYSA-N	C5H11	71.143
CC[CH]C	137553	ULOIAOPTGWSNHU-UHFFFAOYSA-N	C4H9	57.116
C[CH]C1=CC=CC=C1	137551	OGOPVNZBIWLOIJ-UHFFFAOYSA-N	C8H9	105.16
C1=CC=C(C=C1)[NH]	137550	HSMPSHPWCOOUJH-UHFFFAOYSA-N	C6H6N	92.121
[CH2]CC=C	137455	UHURJXXAXXMMLW-UHFFFAOYSA-N	C4H7	55.1
CC1=CC=CC=C1	137454	YXFVVABEGXRONW-QMUWOJKRSA-N	C7H8	99.184
CC	137287	OTMSDBZUPAUEDD-FIBGUPNXSA-N	C2H6	33.088
C[CH]C	137284	HNUALPPJLMYHDK-UHFFFAOYSA-N	C3H7	43.089
C[C](C)C	137103	IIVWHGMLFGNMOW-UHFFFAOYSA-N	C4H9	57.116
C=CC=CC=CC=C	137023	VXQUABLSXKFKLO-UHFFFAOYSA-N	C8H10	106.168
CC(C=C)C(=C)C	136572	SOKHGJZTJQMHEW-UHFFFAOYSA-N	C7H12	96.173
CCC=C=CC	136380	DPUXQWOMYBMHRN-UHFFFAOYSA-N	C6H10	82.146
CCCC=C=C	136379	XIAJQOBRHVKGSP-UHFFFAOYSA-N	C6H10	82.146
CC(C(C)N)N	136362	GHWVXCQZPNWFRO-UHFFFAOYSA-N	C4H12N2	88.154
C1C(C=CC2=CC=CC=C21)N	133605	SHLZSYAMFQNEOF-UHFFFAOYSA-N	C10H11N	145.205
[NH2]	123329	MDFFNEOEWAXZRQ-UHFFFAOYSA-N	H2N	16.023
CCCC[CH2]	123167	BFKVXNPJXXJUGQ-UHFFFAOYSA-N	C5H11	71.143
[CH2]	123164	HZVOZRGWRWCICA-UHFFFAOYSA-N	CH2	14.027
[CH2]C1=CC=CC=C1	123147	SLRMQYXOBQWXCR-UHFFFAOYSA-N	C7H7	91.133
C[CH2]	123138	QUPDWYMUPZLYJZ-UHFFFAOYSA-N	C2H5	29.062
C=C[CH2]	123136	RMRFFCXPLWYOOY-UHFFFAOYSA-N	C3H5	41.073
CCC(=C=C)C	81912	INFFCVIZNSUFGK-UHFFFAOYSA-N	C6H10	82.146
C=C=CC1=CC=CC=C1	75355	WEHMXWJFCCNXHJ-UHFFFAOYSA-N	C9H8	116.163
CC(=CCC=C)C	69813	VSQLAQKFRFTMNS-UHFFFAOYSA-N	C7H12	96.173
C1CCC2=CC=CC=C2C1	53360	CXWXQJXEFPUFDZ-DTOGOBKCSA-N	C10H12	144.279
C1CC=C=CC1	34700	NMGSDTSOSIPXTN-UHFFFAOYSA-N	C6H8	80.13
C	26873	VNWKTOKETHGBQD-NJFSPNSNSA-N	CH4	18.035
C1=CC=C(C=C1)C=CCN	20369	RDAFNSMYPSHCBK-UHFFFAOYSA-N	C9H11N	133.194
[CH3-]	881	LGRLWUINFJPLSH-UHFFFAOYSA-N	CH3-	15.035
C1=CC=C2C=CC=CC2=C1	123798205	UFWIBTONFRDIAS-CNRUNOGKSA-N	C10H8	130.182
CC1=CC=CC=[C-]1	102280350	BDIHGZVOXXOQPG-UHFFFAOYSA-N	C7H7-	91.133
[C]=CC1=CC=CC=C1	100930433	ZZWABYQKBLDNHJ-UHFFFAOYSA-N	C8H6	102.136
CN	91346314	BAVYZALUXZFZLV-AYQNKDEESA-N	CH5N	34.076
C1CCCCC1	91329782	XDTMQSROBMDMFD-DICFDUPASA-N	C6H12	86.174
C1CCC=CC1	91181716	HGCIXCUEYOPUTN-MICDWDOJSA-N	C6H10	83.152
CCC=C=C=C=C	90698428	XWWMNSNKWZZCMC-UHFFFAOYSA-N	C7H8	92.141
[HH].C	86607863	XXGJRAFLOAKNCC-UHFFFAOYSA-N	CH6	18.059
C=CC=[CH+]	86062172	OWMNUYQCGIDONO-UHFFFAOYSA-N	C4H5+	53.084
C1=CC=C2C=CC=CC2=C1	73759899	UFWIBTONFRDIAS-VBCVTXNDSA-N	C10H8	130.186
CC(=C(C)N)N	73682625	HGAZJIQTBMYXIM-UHFFFAOYSA-N	C4H10N2	86.138
CC(=CCC=C)C=C	71444747	FPFFMFXHRMUXKQ-UHFFFAOYSA-N	C8H12	108.184
C1C=CC=CCC=CC=C1	71402245	FSMQAFVXDFWYLW-UHFFFAOYSA-N	C10H12	132.206
CC1=CC=C(C=C1)N	71309837	RZXMPPFPUUCRFN-WBJZHHNVSA-N	C7H9N	113.11
C=CC=C	71309612	KAKZBPTYRLMSJV-VFZPYAPFSA-N	C4H6	56.077
C=CCN	71309404	VVJKKWFAADXIJK-JCDJMFQYSA-N	C3H7N	61.066
CN	71309089	BAVYZALUXZFZLV-ZDOIIHCHSA-N	CH5N	33.043
CC1=CC(=CC=C1)C	71308906	IVSZLXZYQVIEFR-WFGJKAKNSA-N	C8H10	112.205
C1=CC=C(C=C1)CCN	71308892	BHHGXPLMPWCGHP-AKZCFXPHSA-N	C8H11N	123.168
C1=CC=C(C=C1)CCN	71308891	BHHGXPLMPWCGHP-PTQBSOBMSA-N	C8H11N	122.175
CC=CC(=C)C=CC	60101129	VYIXOGJEDDHRGV-UHFFFAOYSA-N	C8H12	108.184
CC=[CH-]	60098600	ZEJYUSNKPNYKPO-UHFFFAOYSA-N	C3H5-	41.073
CC=C(C)C(=C)C	60070301	PCCCQOGUVCNYOI-ALCCZGGFSA-N	C7H12	96.173
CCC[CH2+]	60064179	MPCVYAVDVXEPTK-UHFFFAOYSA-N	C4H9+	57.116
C=CC1=CC=CC=C1	59965801	PPBRXRYQALVLMV-WFVSFCRTSA-N	C8H8	105.158
C=CCCC[CH]	59962855	ROZFXQOMLHASSA-UHFFFAOYSA-N	C6H10	82.146
CN	59962264	BAVYZALUXZFZLV-MICDWDOJSA-N	CH5N	32.064
C[N]	59958725	PSWKVGHKABDSRC-UHFFFAOYSA-N	CH3N	29.042
CC=C1C=CC=CC1=CC	59930182	ZJJSBFXIVQLAEC-UIYSNZQUSA-N	C10H12	132.206
CCC1=CC=CC=C1	59912409	YNQLUTRBYVCPMQ-WFVSFCRTSA-N	C8H10	107.174
CC(C)C[CH]	59899250	YUEFPCVWKIOPNA-UHFFFAOYSA-N	C5H10	70.135
CC(=CC=CN)C	59886133	IVTWTMMWSNXMKG-UHFFFAOYSA-N	C6H11N	97.161
CCC[CH-]C	59728718	PQMAXUJISVUPNK-UHFFFAOYSA-N	C5H11-	71.143
C[C+]C	59424175	NVITWUVHLGLILX-UHFFFAOYSA-N	C3H6+	42.081
C1=[C+]C=C(C(=C1)N)N	59330854	FLOJRVOTXADYKK-UHFFFAOYSA-N	C6H7N2+	107.136
C1=CC=C([C+]=C1)N	59214513	NNPWLJSGWUBMFZ-UHFFFAOYSA-N	C6H6N+	92.121
[CH2+]C[CH2+]	59180673	BZMOBPBGCUCZRE-UHFFFAOYSA-N	C3H6+2	42.081
CCCN	59123087	WGYKZJWCGVVSQN-MICDWDOJSA-N	C3H9N	60.118
C=C=C=C=C=C=C=C	59111703	AEUGISOXXSREQE-UHFFFAOYSA-N	C8H4	100.12
[CH2-]CCCC[CH2+]	59103605	HTLKWMKFBNWOPX-UHFFFAOYSA-N	C6H12	84.162
CC(=C)C=CC=C	59076287	PPWGXYXJMQAWSX-WAYWQWQTSA-N	C7H10	94.157
[CH-]=CC1=CC=CC=C1	58982658	ZPMIYYULEXERFQ-UHFFFAOYSA-N	C8H7-	103.144
CC1=CC=CC=C1C	58929221	CTQNGGLPUBDAKN-WFVSFCRTSA-N	C8H10	107.174
C=C=[CH-]	58833583	XPVBHDCWRJTAOG-UHFFFAOYSA-N	C3H3-	39.057
CC=CC1=CC(=CC=C1)C	58766084	UUOANSACYXAAOU-HYXAFXHYSA-N	C10H12	132.206
C=C[CH2+]	58649404	WPKVKNZNPQRHOD-UHFFFAOYSA-N	C3H5+	41.073
