PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
[H+].C1=CN=C(N1)P	131863822	InChI=1S/C3H5N2P/c6-3-4-1-2-5-3/h1-2H,6H2,(H,4,5)/p+1	101.069
C1=CN=C(N1)Br.Br	132327577	InChI=1S/C3H3BrN2.BrH/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);1H	227.887
C1=C[N+](=CN1)CCC[NH3+]	132496090	InChI=1S/C6H11N3/c7-2-1-4-9-5-3-8-6-9/h3,5-6H,1-2,4,7H2/p+2	127.191
C1=CN=CN1.Cl.Br	134348256	InChI=1S/C3H4N2.BrH.ClH/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H	185.449
C1=CN=C(N1)NI	135291611	InChI=1S/C3H4IN3/c4-7-3-5-1-2-6-3/h1-2H,(H2,5,6,7)	208.99
C1=C[NH+]=C(N1)N.OS(=O)(=O)[O-]	135440555	InChI=1S/C3H5N3.H2O4S/c4-3-5-1-2-6-3;1-5(2,3)4/h1-2H,(H3,4,5,6);(H2,1,2,3,4)/i3+1,4+1,5+1,6+1;	185.138
C1=C[NH+]=C(N1)N.OS(=O)(=O)[O-]	135476110	InChI=1S/C3H5N3.H2O4S/c4-3-5-1-2-6-3;1-5(2,3)4/h1-2H,(H3,4,5,6);(H2,1,2,3,4)	181.166
C1=C[NH+]=C(N1)N.[Cl-]	135504792	InChI=1S/C3H5N3.ClH/c4-3-5-1-2-6-3;/h1-2H,(H3,4,5,6);1H/i1D,3+1,4+1,6+1;	123.537
C1=CN=C(N1)C(=N)N.Cl.Cl	135742021	InChI=1S/C4H6N4.2ClH/c5-3(6)4-7-1-2-8-4;;/h1-2H,(H3,5,6)(H,7,8);2*1H	183.036
CN=CC1=NC=CN1	136165310	InChI=1S/C5H7N3/c1-6-4-5-7-2-3-8-5/h2-4H,1H3,(H,7,8)	109.132
CCN=C(C1=NC=CN1)N	136296466	InChI=1S/C6H10N4/c1-2-8-5(7)6-9-3-4-10-6/h3-4H,2H2,1H3,(H2,7,8)(H,9,10)	138.174
CCCN=C(C1=NC=CN1)N	136296487	InChI=1S/C7H12N4/c1-2-3-9-6(8)7-10-4-5-11-7/h4-5H,2-3H2,1H3,(H2,8,9)(H,10,11)	152.201
CN(C)C(=N)C1=NC=CN1	136296534	InChI=1S/C6H10N4/c1-10(2)5(7)6-8-3-4-9-6/h3-4,7H,1-2H3,(H,8,9)	138.174
C=CN=NC1=CN=CN1	136417273	InChI=1S/C5H6N4/c1-2-8-9-5-3-6-4-7-5/h2-4H,1H2,(H,6,7)	122.131
C1=C[NH+]=C(N1)N.[Cl-]	136458736	InChI=1S/C3H5N3.ClH/c4-3-5-1-2-6-3;/h1-2H,(H3,4,5,6);1H	119.552
C1=CN=C(N1)C=NO	136467907	InChI=1S/C4H5N3O/c8-7-3-4-5-1-2-6-4/h1-3,8H,(H,5,6)/b7-3-	111.104
[B](C)N=CC1=NC=CN1	136508544	InChI=1S/C5H7BN3/c1-6-9-4-5-7-2-3-8-5/h2-4H,1H3,(H,7,8)/b9-4-	119.942
C1=CN=C(N1)N=NN=N	136643965	InChI=1S/C3H4N6/c4-8-9-7-3-5-1-2-6-3/h1-2,4H,(H,5,6)/b8-4?,9-7-	124.107
CN=C(C1=NC=CN1)N.Cl	136665597	InChI=1S/C5H8N4.ClH/c1-7-4(6)5-8-2-3-9-5;/h2-3H,1H3,(H2,6,7)(H,8,9);1H	160.605
C1=CN=C(N1)C=NN	136698852	InChI=1S/C4H6N4/c5-8-3-4-6-1-2-7-4/h1-3H,5H2,(H,6,7)/b8-3-	110.12
C=CN=NC1=NC=CN1	136762795	InChI=1S/C5H6N4/c1-2-8-9-5-6-3-4-7-5/h2-4H,1H2,(H,6,7)	122.131
C1C[N+](=N1)C2=NC=CN2	136863026	InChI=1S/C5H7N4/c1-2-7-5(6-1)9-4-3-8-9/h1-2H,3-4H2,(H,6,7)/q+1	123.139
C=NC(=NC1=CN=CN1)N=NN	137072391	InChI=1S/C5H7N7/c1-7-5(11-12-6)10-4-2-8-3-9-4/h2-3H,1H2,(H,8,9)(H2,6,10,11)	165.16
C1=CN=C([NH2+]1)C2=[NH+]C=CN2	137147644	InChI=1S/C6H6N4/c1-2-8-5(7-1)6-9-3-4-10-6/h1-4H,(H,7,8)(H,9,10)/p+2	136.158
C1=CN=C(N1)C=NN=C(N)N	137212467	InChI=1S/C5H8N6/c6-5(7)11-10-3-4-8-1-2-9-4/h1-3H,(H,8,9)(H4,6,7,11)/b10-3-	152.161
C1CN=C(N1)[N+]2=CNC=C2.[Cl-]	137262596	InChI=1S/C6H8N4.ClH/c1-2-9-6(8-1)10-4-3-7-5-10;/h3-5H,1-2H2,(H,8,9);1H	172.616
CCC[N+]1=C(NC=C1)N	137284733	InChI=1S/C6H11N3/c1-2-4-9-5-3-8-6(9)7/h3,5H,2,4H2,1H3,(H2,7,8)/p+1	126.183
C1=C[N+](=CN1)N.[Cl-]	137315345	InChI=1S/C3H5N3.ClH/c4-6-2-1-5-3-6;/h1-3H,4H2;1H	119.552
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CN=CN1.[OH3+].[Re]	137349941	InChI=1S/C3H4N2.3CO.H2O.Re/c1-2-5-3-4-1;3*1-2;;/h1-3H,(H,4,5);;;;1H2;/p+1	357.339
CNC1=CN=CN1.Cl	138110260	InChI=1S/C4H7N3.ClH/c1-5-4-2-6-3-7-4;/h2-3,5H,1H3,(H,6,7);1H	133.579
C#CC[N+]1=CNC=C1	138115797	InChI=1S/C6H6N2/c1-2-4-8-5-3-7-6-8/h1,3,5-6H,4H2/p+1	107.136
